gs_name,NGenes,Direction,PValue,FDR,mode,contrast
HALLMARK_ANDROGEN_RESPONSE,99,Up,0.023819979723654516,0.045807653314720226,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_XENOBIOTIC_METABOLISM,182,Up,0.027009396506915893,0.050017400938733136,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_TGF_BETA_SIGNALING,53,Up,0.04293431899954349,0.07666842678489909,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_ADIPOGENESIS,198,Up,0.05043824997066127,0.08578533354252549,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_UV_RESPONSE_DN,143,Up,0.051471200125515294,0.08578533354252549,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,Down,0.08575458448721478,0.1383138459471206,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_PANCREAS_BETA_CELLS,26,Up,0.09564527982749492,0.14944574973046082,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_KRAS_SIGNALING_DN,150,Down,0.1050327629264052,0.15914054988849274,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_MYOGENESIS,180,Up,0.12501048903056344,0.18383895445671095,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_HEME_METABOLISM,184,Down,0.1724587664358955,0.2463696663369936,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_DNA_REPAIR,150,Up,0.1895866036464971,0.2598275168400748,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_HEDGEHOG_SIGNALING,33,Up,0.19227236246165536,0.2598275168400748,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_FATTY_ACID_METABOLISM,152,Up,0.26981440056445155,0.3550189481111205,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_NOTCH_SIGNALING,32,Down,0.2780122007602114,0.35642589841052746,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_PI3K_AKT_MTOR_SIGNALING,102,Up,0.2888684767452202,0.3610855959315252,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_BILE_ACID_METABOLISM,97,Down,0.39275340757428323,0.4789675702125405,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_EARLY,197,Down,0.44725161142268877,0.53244239455082,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_P53_PATHWAY,200,Down,0.5189228229842633,0.5973612365513457,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,Up,0.5256778881651841,0.5973612365513457,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_PEROXISOME,97,Down,0.6631580724048949,0.7368423026721055,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_SPERMATOGENESIS,103,Up,0.7322408955328146,0.7789918451267889,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_MITOTIC_SPINDLE,199,Up,0.7322523344191816,0.7789918451267889,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_LATE,195,Down,0.7969870664066638,0.8155048407448346,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_PROTEIN_SECRETION,95,Up,0.799194743929938,0.8155048407448346,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_APICAL_SURFACE,43,Up,0.9261202906557889,0.9261202906557889,nonE_restricted,early_wound_vs_normal_skin
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,199,Up,9.16096193940946e-23,4.58048096970473e-21,stage_only,late_wound_vs_normal_skin
HALLMARK_ALLOGRAFT_REJECTION,189,Up,1.3201138415548293e-10,3.3002846038870734e-9,stage_only,late_wound_vs_normal_skin
HALLMARK_INTERFERON_GAMMA_RESPONSE,199,Up,1.6538606397173516e-9,2.7564343995289195e-8,stage_only,late_wound_vs_normal_skin
HALLMARK_INFLAMMATORY_RESPONSE,194,Up,3.1440464539480282e-9,3.930058067435035e-8,stage_only,late_wound_vs_normal_skin
HALLMARK_IL6_JAK_STAT3_SIGNALING,85,Up,4.713131395587522e-9,4.713131395587522e-8,stage_only,late_wound_vs_normal_skin
HALLMARK_COAGULATION,116,Up,1.2228793555932296e-8,1.0190661296610247e-7,stage_only,late_wound_vs_normal_skin
HALLMARK_ANGIOGENESIS,35,Up,2.0689849771777683e-8,1.316260977946477e-7,stage_only,late_wound_vs_normal_skin
HALLMARK_COMPLEMENT,192,Up,2.106017564714363e-8,1.316260977946477e-7,stage_only,late_wound_vs_normal_skin
HALLMARK_INTERFERON_ALPHA_RESPONSE,97,Up,2.099708626265223e-6,1.1665047923695683e-5,stage_only,late_wound_vs_normal_skin
HALLMARK_IL2_STAT5_SIGNALING,195,Up,2.5849812807387706e-5,1.2924906403693852e-4,stage_only,late_wound_vs_normal_skin
HALLMARK_KRAS_SIGNALING_UP,192,Up,4.8882941131710335e-5,2.221951869623197e-4,stage_only,late_wound_vs_normal_skin
HALLMARK_TNFA_SIGNALING_VIA_NFKB,199,Up,6.160515062038561e-5,2.5668812758494004e-4,stage_only,late_wound_vs_normal_skin
HALLMARK_APICAL_JUNCTION,193,Up,1.2886056271022912e-4,4.956175488854966e-4,stage_only,late_wound_vs_normal_skin
HALLMARK_APOPTOSIS,159,Up,0.004154380743174035,0.014837074082764412,stage_only,late_wound_vs_normal_skin
HALLMARK_MTORC1_SIGNALING,200,Up,0.00793088334973062,0.02611086663652979,stage_only,late_wound_vs_normal_skin
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.008355477323689534,0.02611086663652979,stage_only,late_wound_vs_normal_skin
HALLMARK_GLYCOLYSIS,191,Up,0.010398195257231313,0.030582927227150922,stage_only,late_wound_vs_normal_skin
HALLMARK_HYPOXIA,194,Up,0.014094008932039293,0.039150024811220256,stage_only,late_wound_vs_normal_skin
HALLMARK_UV_RESPONSE_DN,143,Up,0.02186175474042083,0.057530933527423236,stage_only,late_wound_vs_normal_skin
HALLMARK_E2F_TARGETS,200,Up,0.02606889771570341,0.06517224428925852,stage_only,late_wound_vs_normal_skin
HALLMARK_TGF_BETA_SIGNALING,53,Up,0.03415805822321087,0.08132871005526397,stage_only,late_wound_vs_normal_skin
HALLMARK_MYOGENESIS,180,Up,0.042628033055316705,0.09688189330753798,stage_only,late_wound_vs_normal_skin
HALLMARK_UV_RESPONSE_UP,154,Up,0.04607146025534115,0.10015534838117642,stage_only,late_wound_vs_normal_skin
HALLMARK_ANDROGEN_RESPONSE,99,Up,0.06300374450291892,0.13125780104774776,stage_only,late_wound_vs_normal_skin
HALLMARK_XENOBIOTIC_METABOLISM,182,Up,0.09747468539800533,0.19494937079601066,stage_only,late_wound_vs_normal_skin
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,111,Up,0.10958706110347707,0.2089873135897531,stage_only,late_wound_vs_normal_skin
HALLMARK_HEDGEHOG_SIGNALING,33,Up,0.11778215962947275,0.2089873135897531,stage_only,late_wound_vs_normal_skin
HALLMARK_G2M_CHECKPOINT,199,Up,0.12097155285681106,0.2089873135897531,stage_only,late_wound_vs_normal_skin
HALLMARK_PANCREAS_BETA_CELLS,26,Up,0.1212126418820568,0.2089873135897531,stage_only,late_wound_vs_normal_skin
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,Down,0.1277113108329084,0.21285218472151402,stage_only,late_wound_vs_normal_skin
HALLMARK_KRAS_SIGNALING_DN,150,Down,0.18063092790659147,0.2764146541247864,stage_only,late_wound_vs_normal_skin
HALLMARK_MYC_TARGETS_V1,199,Up,0.18108486549663028,0.2764146541247864,stage_only,late_wound_vs_normal_skin
HALLMARK_ADIPOGENESIS,198,Up,0.182433671722359,0.2764146541247864,stage_only,late_wound_vs_normal_skin
HALLMARK_HEME_METABOLISM,184,Down,0.19876019547921597,0.29229440511649407,stage_only,late_wound_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_EARLY,197,Down,0.26209231826708396,0.3744175975244057,stage_only,late_wound_vs_normal_skin
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,Up,0.29016257581561644,0.40300357752168947,stage_only,late_wound_vs_normal_skin
HALLMARK_BILE_ACID_METABOLISM,97,Down,0.3208747193262717,0.4336144855760428,stage_only,late_wound_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_LATE,195,Down,0.39980694480681556,0.526061769482652,stage_only,late_wound_vs_normal_skin
HALLMARK_P53_PATHWAY,200,Down,0.42791656768988073,0.5486109842177959,stage_only,late_wound_vs_normal_skin
HALLMARK_PEROXISOME,97,Down,0.46211738245686207,0.5776467280710775,stage_only,late_wound_vs_normal_skin
HALLMARK_NOTCH_SIGNALING,32,Down,0.5357423786388718,0.653344364193746,stage_only,late_wound_vs_normal_skin
HALLMARK_MITOTIC_SPINDLE,199,Up,0.5656796337197632,0.6734281353806704,stage_only,late_wound_vs_normal_skin
HALLMARK_FATTY_ACID_METABOLISM,152,Up,0.6712666516162109,0.7656904790897565,stage_only,late_wound_vs_normal_skin
HALLMARK_APICAL_SURFACE,43,Up,0.6738076215989857,0.7656904790897565,stage_only,late_wound_vs_normal_skin
HALLMARK_PI3K_AKT_MTOR_SIGNALING,102,Up,0.6951097735306149,0.7723441928117943,stage_only,late_wound_vs_normal_skin
HALLMARK_DNA_REPAIR,150,Up,0.720969743518411,0.783662764693925,stage_only,late_wound_vs_normal_skin
HALLMARK_SPERMATOGENESIS,103,Down,0.873944277680584,0.9127137194540066,stage_only,late_wound_vs_normal_skin
HALLMARK_PROTEIN_SECRETION,95,Up,0.8762051706758462,0.9127137194540066,stage_only,late_wound_vs_normal_skin
HALLMARK_MYC_TARGETS_V2,58,Up,0.9638513198923462,0.9665779105992045,stage_only,late_wound_vs_normal_skin
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,Up,0.9665779105992045,0.9665779105992045,stage_only,late_wound_vs_normal_skin
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,199,Up,2.5082161639938376e-23,1.2541080819969188e-21,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_ALLOGRAFT_REJECTION,189,Up,5.797092268916471e-10,1.4492730672291178e-8,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_INTERFERON_GAMMA_RESPONSE,199,Up,4.870411607561945e-9,8.117352679269909e-8,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_INFLAMMATORY_RESPONSE,194,Up,7.608511137400429e-9,9.219047147619203e-8,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_IL6_JAK_STAT3_SIGNALING,85,Up,9.219047147619203e-9,9.219047147619203e-8,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_COAGULATION,116,Up,1.2820896890550192e-8,1.0684080742125161e-7,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_ANGIOGENESIS,35,Up,1.859537287070092e-8,1.32824091933578e-7,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_COMPLEMENT,192,Up,3.225520795623787e-8,2.015950497264867e-7,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_INTERFERON_ALPHA_RESPONSE,97,Up,4.072322531632613e-6,2.2624014064625626e-5,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_IL2_STAT5_SIGNALING,195,Up,3.83399988241526e-5,1.9169999412076299e-4,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_APICAL_JUNCTION,193,Up,7.101587013459389e-5,3.227994097026995e-4,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_KRAS_SIGNALING_UP,192,Up,8.239690064530722e-5,3.433204193554468e-4,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_TNFA_SIGNALING_VIA_NFKB,199,Up,9.12089532323541e-5,3.5080366627828505e-4,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_MTORC1_SIGNALING,200,Up,0.002224389842475689,0.007944249437413176,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_APOPTOSIS,159,Up,0.0042313731563007025,0.014104577187669009,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_GLYCOLYSIS,191,Up,0.004837956079293193,0.015118612747791227,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,48,Up,0.005972418939269166,0.01756593805667402,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_E2F_TARGETS,200,Up,0.007441826427744967,0.020671740077069352,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_HYPOXIA,194,Up,0.012276182589423637,0.03230574365637799,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_UV_RESPONSE_DN,143,Up,0.019960753268481856,0.04990188317120464,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_TGF_BETA_SIGNALING,53,Up,0.02356877491026873,0.056116130738735066,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_UV_RESPONSE_UP,154,Up,0.028791600889869623,0.06543545656788552,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_ANDROGEN_RESPONSE,99,Up,0.04106424981754667,0.08927010829901451,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_MYOGENESIS,180,Up,0.04668789435464005,0.09612979947690341,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_MYC_TARGETS_V1,199,Up,0.04974043292167264,0.09612979947690341,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_G2M_CHECKPOINT,199,Up,0.04998749572798977,0.09612979947690341,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,111,Up,0.06424005765548178,0.11896306973237367,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_XENOBIOTIC_METABOLISM,182,Up,0.08089341532511783,0.14445252736628186,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_HEDGEHOG_SIGNALING,33,Up,0.09764230612293938,0.1683488036602403,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_PANCREAS_BETA_CELLS,26,Up,0.10635902525733788,0.17726504209556315,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_ADIPOGENESIS,198,Up,0.12967728751582683,0.20915691534810776,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,Down,0.14200060552307178,0.22187594612979966,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_KRAS_SIGNALING_DN,150,Down,0.14688782792373328,0.22255731503595952,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,Up,0.15254490958417075,0.2243307493884864,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_HEME_METABOLISM,184,Down,0.20157474967808822,0.28796392811155463,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_BILE_ACID_METABOLISM,97,Down,0.3020745155768234,0.4195479383011436,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_EARLY,197,Down,0.3301497178206655,0.4461482673252236,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_P53_PATHWAY,200,Down,0.4387891506484184,0.5773541455900243,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_PEROXISOME,97,Down,0.4917174768191277,0.6304070215629842,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_MITOTIC_SPINDLE,199,Up,0.5151845014496594,0.6347849054804119,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_ESTROGEN_RESPONSE_LATE,195,Down,0.5205236224939378,0.6347849054804119,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_PI3K_AKT_MTOR_SIGNALING,102,Up,0.5578350605868259,0.6570458993331416,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_NOTCH_SIGNALING,32,Down,0.5650594734265018,0.6570458993331416,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_DNA_REPAIR,150,Up,0.5891130400115829,0.663258219220932,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_FATTY_ACID_METABOLISM,152,Up,0.5969323972988387,0.663258219220932,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_MYC_TARGETS_V2,58,Up,0.6160878746592088,0.6670631050446714,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_APICAL_SURFACE,43,Up,0.6270393187419911,0.6670631050446714,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_PROTEIN_SECRETION,95,Up,0.7471997456145091,0.7783330683484471,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_CHOLESTEROL_HOMEOSTASIS,73,Up,0.8641209803276808,0.8817561023751845,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_SPERMATOGENESIS,103,Down,0.9598834117281723,0.9598834117281723,nonE_restricted,late_wound_vs_normal_skin
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,199,Up,3.059887958704257e-32,1.5299439793521284e-30,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_ANGIOGENESIS,35,Up,8.099658532519269e-9,2.0249146331298174e-7,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_COAGULATION,116,Up,1.8170019548741424e-8,3.028336591456904e-7,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_UV_RESPONSE_DN,143,Up,1.7170139397872087e-5,2.1462674247340108e-4,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_G2M_CHECKPOINT,199,Down,5.869998296259958e-5,5.419750098486628e-4,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_MYC_TARGETS_V1,199,Down,6.503700118183953e-5,5.419750098486628e-4,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_APICAL_JUNCTION,193,Up,1.034380393699646e-4,7.388431383568901e-4,stage_only,hypertrophic_scar_vs_normal_skin
HALLMARK_E2F_TARGETS,200,Down,1.3891435845582074e-4,8.682147403488796e-4,stage_only,hypertrophic_scar_vs_normal_skin
